iau_id1,eng_name,orig_name,foundedyr,yrclosed,private01,phd_granting,divisions,specialized
IAU-021455-1,Humanitas University In Sosnowiec,Wy??sza Szko??a Humanitas w Sosnowcu (WSH),1997,,1,0,12,0
IAU-021456-1,University Of Computer Science And Economics In Olsztyn,Wy??sza Szko??a Informatyki i Ekonomii Towarzystwa Wiedzy Powszechnej (WSIIE TWP),1997,,1,0,3,0
IAU-021457-1,University Of Computer Science And Management In Bielsko-Biala,Wy??sza Szko??a Informatyki i Zarz??dzania w Bielsku-Bia??ej (WSIZ),1996,,1,0,1,0
IAU-021458-1,Higher School Of Information Technology And Management In Przemysl,Wy??sza Szko??a Informatyki i Zarz??dzania w Przemy??lu (WSIiZ Przemy??l),2002,,1,0,2,1
IAU-021459-1,"University Of Information Technology And Management, Rzeszow",Wy??sza Szko??a Informatyki i Zarz??dzania z siedzib?? w Rzeszowie (WSIiZ),1996,,1,0,4,0
IAU-021460-1,Copernicus University Of Information Technology And Management Inwroclaw,Wy??sza Szko??a Informatyki i Zarz??dzania Copernicus??? we Wroc??awiu (WSIZ),2001,,1,0,3,0
IAU-021461-1,Warsaw School Of Information Technology Under The Auspices Of The Polish Academy Of Sciences,WIT Wy??sza Szko??a Informatyki Stosowanej i Zarz??dzania pod auspicjami Polskiej Akademii Nauk (WIT),1996,,1,0,4,1
IAU-021462-1,University Of Computer Sciences And Skills In ????D??,Wy??sza Szko??a Informatyki i Umiej??tno??ci w ??odzi,1997,,1,0,3,0
IAU-021463-1,Wsb University In Warsaw,Warwas School of Banking (WSB w Warszawie),1999,,1,0,3,0
IAU-021464-1,Higher School Of Engineering And Health In Warsaw,Wy??sza Szko??a In??ynierii i Zdrowia w Warszawie,2003,,1,0,2,1
IAU-021465-1,College Of European Integration In Szczecin,Wy??sza Szko??a Integracji Europejskiej w Szczecinie (WSIE),1999,,1,0,3,0
IAU-021468-1,Higher School Of Economics Engineering In S??Upsk,Wy??sza Szko??a In??ynierii Gospodarki w S??upsku (WSIG),2003,,1,0,2,1
IAU-021470-1,Higher School Of Engineering And Economics In Rzesz??W,Wy??sza Szko??a In??ynieryjno-Ekonomiczna z siedzib?? w Rzeszowie (WSIE Rzesz??w),2000,,1,0,4,1
IAU-021471-1,Samuele Bogumi??A Lindego College Of Foreign Languages,Wy??sza Szko??a J??zyk??w Obcych im. Samuela Bogumi??a Lindego (WSJO),2000,,1,0,7,0
IAU-021473-1,Linguistic And Technical University In ??Wiecie,Uczelnia Lingwistyczno-Techniczna w ??wieciu,2004,,1,0,1,0
IAU-021474-1,Higher School Of Managerial Studies,Wy??sza Szko??a Kadr Mened??erskich (WSKM),2007,,1,0,4,1
IAU-021475-1,College Of Social Communications In Gdynia,Wy??sza Szko??a Komunikacji Spo??ecznej w Gdyni (WSKS),2003,,1,0,3,0
IAU-021477-1,"College Of Business, Media And Advertising In Warsaw","Wy??sz?? Szko???? Biznesu, Medi??w i Reklamy",2005,,1,0,1,1
IAU-021479-1,College Of Cosmetology And Health Sciences In ????D??,Wy??sza Szko??a Kosmetyki i Nauk o Zdrowiu w ??odzi,1992,,1,0,1,0
IAU-021480-1,Halina Konopacka Higher School Of Physical Education And Tourism In Pruszkow,Wy??sza Szko??a Kultury Fizycznej i Turystyki im. Haliny Konopackiej (WSKFiT),1999,,1,0,3,1
IAU-021481-1,College Of Social And Media Studies In Torun,Wy??sza Szko??a Kultury Spo??ecznej i Medialnej w Toruniu (WSKSiM),2001,,1,0,4,0
IAU-021483-1,College Of Linguistics In Cz??Stochowa,Wy??sza Szko??a Lingwistyczna w Cz??stochowie (WSL),1992,,1,0,3,0
IAU-021484-1,College Of Logistics In Pozna??,Wy??sza Szko??a Logistyki w Poznaniu (WSL),2001,,1,0,5,0
IAU-021488-1,Medical University Of Mazovia In Warsaw,Mazowiecka Uczelnia Medyczna w Warszawie,2004,,1,0,2,0
IAU-021490-1,University Of Medical Sciences In Legnica,Wy??sza Szko??a Medyczna w Legnicy (WSM),2004,,1,0,3,0
IAU-021491-1,Medical School In Sosnowiec,Wy??sza Szko??a Medyczna w Sosnowcu,2007,,1,0,1,1
IAU-021494-1,Higher School Of Management In Warsaw,Wy??sza Szko??a Mened??erska w Warszawie (WSM),1995,,1,0,4,1
IAU-021495-1,Collegium Da Vinci,Collegium Da Vinci,1996,,1,0,4,0
IAU-021496-1,Higher School Of Health Sciences In Bydgoszcz,Wy??sza Szko??a Nauk o Zdrowiu w Bydgoszczy,2005,,1,0,5,1
IAU-021497-1,European University In Radom,Europejska Uczelnia Spo??eczno-Techniczna w Radomiu (EUST),2007,,1,0,3,0
IAU-021499-1,Higher School Of Social Sciences In Lublin,Wy??sza Szko??a Nauk Spo??ecznych z siedzib?? w Lublinie (WSNS),2001,,1,0,5,1
IAU-021500-1,Higher School Of Applied Sciences In Ruda Slaska,Wy??sza Szko??a Nauk Stosowanych w Rudzie ??l??skiej (WSH),2001,,1,0,2,1
IAU-021504-1,General Tadeusz Ko??Ciuszko Military Academy Of Land Forces,Akademia Wojsk L??dowych imienia genera??a Tadeusza Ko??ciuszki,1765,,0,0,6,1
IAU-021506-1,Janusz Korczak Pedagogical University In Warsaw,Wy??sza Szko??a Pedagogiczna im. Janusza Korczaka w Warszawie,1993,,1,0,6,0
IAU-021509-1,Higher School Of Pedagogics And Technology In Konin,Wy??sza Szko??a Pedagogiczno Techniczna w Koninie (WSPT),2007,,1,0,3,1
IAU-021510-1,Mieszko I College Of Education And Administration In Pozna??,Wy??sza Szko??a Pedagogiki i Administracji im. Mieszka I w Poznaniu (WSPiA),2004,,1,0,9,0
IAU-021511-1,Higher School Of Strategic Planning In D??Browa G??Rnicza,Wy??sza Szko??a Planowania Strategicznego w D??browie G??rniczej (WSPS),2004,,1,0,1,1
IAU-021512-1,Police Academy In Szczytno,Wy??sza Szko??a Policji w Szczytnie (WSPol),1972,,0,0,3,1
IAU-021513-1,Wspia University Of Rzeszow,WSPiA Rzeszowska Szko??a Wy??sza (WSPiA),1995,,1,1,3,0
IAU-021514-1,"College Of Promotion, Media And Show Business In Warsaw","Wy??sza Szko??a Promocji, Medi??w i Show Businessu w Warszawie (WSP)",2001,,1,0,4,0
IAU-021516-1,College Of Entrepreneurship And Administration In Lublin,Wy??sza Szko??a Przedsi??biorczo??ci i Administracji w Lublinie (WSPA),1992,,1,0,2,0
IAU-021518-1,Warsaw College In Otwock,Warszawska Szko??a Wy??sza z siedzib?? w Otwocku,1998,,1,0,2,0
IAU-021520-1,College Correct,Collegium Verum,2001,,1,0,7,0
IAU-021521-1,Higher School Of Physiotherapy In Warsaw,Wy??sza Szko??a Rehabilitacji w Warszawie (WSR),2007,,1,0,1,1
IAU-021524-1,Asbiro University,Uczelnia ASBiRO,2008,,1,0,1,0
IAU-021525-1,Higher School Of Socio-Economics In Gda??Sk,Wy??sza Szko??a Spo??eczno-Ekonomiczna w Gda??sku (WSSE),2001,,1,0,2,1
IAU-021527-1,Higher School Of Social And Economic Sciences In Przeworsk,Wy??sza Szko??a Spo??eczno-Gospodarcza w Przeworsku (WSSG),2011,,1,0,2,1
IAU-021528-1,Vincent Pol University In Lublin,Wy??sza Szko??a Spo??eczno-Przyrodnicza im. Wincentego Pola w Lublinie (WSS-P),2000,,1,0,2,0
IAU-021529-1,Academy Of International Relations And American Studies,Wy??sza Szko??a Stosunk??w Mi??dzynarodowych i Amerykanistyki w Warszawie (WSSMiA),1997,,1,0,1,1
IAU-021530-1,Higher School Of International Relations And Social Communications In Che??M,Wy??sza Szko??a Stosunk??w Mi??dzynarodowych i Komunikacji Spo??ecznej w Che??mie (WSSMiKS),2004,,1,0,1,1
IAU-021531-1,Lodz International Studies Academy,Wy??sza Szko??a Studi??w Mi??dzynarodowych w ??odzi (WSSM),1997,,1,1,2,0
IAU-021533-1,"Higher School Of Art And Design, ????D??",Wy??sza Szko??a Sztuki i Projektowania w ??odzi (WSSiP),1998,,1,0,3,1
IAU-021535-1,Katowice School Of Technology,Wy??sza Szko??a Techniczna w Katowicach (WST),2004,,1,0,3,1
IAU-021536-1,Higher School Of Technology And Economics In Szczecin,Wy??sza Szko??a Techniczno-Ekonomiczna w Szczecinie (WSTE),2002,,1,0,2,1
IAU-021540-1,Higher School Of Information Technology In Katowice,Wy??sza Szko??a Technologii Informatycznych w Katowicach (WSTI),2003,,1,0,2,1
IAU-021544-1,University College Of Tourism And Ecology In Sucha Beskidzka,Wy??sza Szko??a Turystyki i Ekologii w Suchej Beskidzkiej (WSTIE),2001,,1,0,4,0
IAU-021545-1,Academy Of Tourism And Hotel Management In Gdansk,Wy??sza Szko??a Turystyki i Hotelarstwa w Gda??sku (WSTiH),1996,,1,0,1,1
IAU-021547-1,Higher School Of Tourism And Foreign Languages In Warsaw,Wy??sza Szko??a Turystyki i J??zyk??w Obcych w Warszawie (WSTiJO),2003,,1,0,2,1
IAU-021548-1,Vistula School Of Hospitality,Szko??a G????wna Turystyki i Hotelarstwa Vistula,1995,,1,0,1,1
IAU-021549-1,Poznan University Of Social Sciences,Wy??sza Szko??a Umiej??tno??ci Spo??ecznych im. prof. Micha??a Iwaszkiewicza (WSUS),1997,,1,0,2,0
IAU-021552-1,Higher School Of International And Regional Cooperation Zygmunt Gloger In Wo??Omin,Wy??sza Szko??a Wsp????pracy Mi??dzynarodowej i Regionalnej im. Zygmunta Glogera (WSWMIR),2005,,1,0,2,1
IAU-021553-1,Higher School Of Physical Education And Tourism In Bia??Ystoku,Wy??sza Szko??a Wychowania Fizycznego i Turystyki w Bia??ymstoku (WSWFiT w Bia??ymstoku),2001,,1,0,3,1
IAU-021554-1,College Of Management 'Education',71 37 72 158 (WSZ 'Edukacja'),1997,,1,0,4,0
IAU-021555-1,Higher School Of Management And Administration In Opole,Wy??sza Szko??a Zarz??dzania i Administracji w Opolu,1996,,1,0,3,1
IAU-021556-1,Higher School Of Management And Administration In Zamosc,Wy??sza Szko??a Zarz??dzania i Administracji w Zamo??ciu (WSZiA),1997,,1,0,2,1
IAU-021557-1,Higher School Of Management And Banking In Krak??W,Wy??sza Szko??a Zarz??dzania i Bankowo??ci w Krakowie (WSZiB),1995,,1,0,3,1
IAU-021558-1,Higher School Of Management And Banking In Poznan,Wy??sza Szko??a Zarz??dzania i Bankowo??ci w Poznaniu (WSZiB),1992,,1,0,4,1
IAU-021560-1,Higher School Of Management And Coaching In Wroc??Aw,Wy??sza Szko??a Zarz??dzania i Coachingu we Wroc??awiu (WSZIC),2005,,1,0,2,1
IAU-021565-1,Ja??Ski University In ??Om??A,Uczelnia Ja??skiego w ??om??y,1993,,1,0,9,0
IAU-021567-1,University Of Occupational Safety Management In Katowice,Wy??sza Szko??a Zarz??dzania Ochron?? Pracy w Katowicach (WSZOP),2002,,1,0,2,0
IAU-021568-1,College Of Personnel Management In Warsaw,Wy??sza Szko??a Zarz??dzania Personelem w Warszawie (WSZP),2001,,1,0,3,0
IAU-021569-1,High School Of Environmental Management In Tuchola,Wy??sza Szko??a Zarz??dzania ??rodowiskiem w Tucholi (WSZS),2003,,1,0,3,1
IAU-021570-1,Higher School Of Management In Cz??Stochowa,Wy??sza Szko??a Zarz??dzania w Cz??stochowie (WSZ),1995,,1,0,4,1
IAU-021571-1,Gda??Sk College Of Health Sciences,Wy??sza Szko??a Zdrowia w Gda??sku (WSZ),1999,,1,0,1,0
IAU-021578-1,Higher Vocational School Of ????D?? Educational Corporation,Wy??sza Szko??a Zawodowa ????dzkiej Korporacji O??wiatowej (WSZ??KO),2004,,1,0,1,1
IAU-021580-1,Higher Vocational School Of Health And Beauty Treatment In Pozna??,Wy??sza Szko??a Zdrowia Urody i Edukacji w Poznaniu (WSZPZiU),2000,,1,0,1,1
IAU-021771-1,West Pomeranian Business School,Zachodniopomorska Szko??a Biznesu w Szczecinie (ZPSB),1993,,1,0,4,1
IAU-021772-3,"West Pomeranian University Of Technology, Szczecin",Zachodniopomorski Uniwersytet Technologiczny w Szczecinie (ZUT),1946,,0,1,10,0
IAU-023414-1,Polish Air Force University In D??Blin,Lotnicza Akademia Wojskowa,1925,,0,0,2,0
IAU-023756-1,Pedagogium - Higher School Of Social Sciences In Warsaw,Pedagogium - Wy??sza Szko??a Nauk Spo??ecznych w Warszawie (Pedagogium WSNS),2010,,1,0,1,1
IAU-027072-1,University Of Social Sciences,Uczelnia Nauk Spo??ecznych (UNS),2013,,1,0,0,0
IAU-027073-1,Viamoda University,VIAMODA Szko??y Wy??sza w Warszawie,2011,,1,0,1,0
IAU-027074-1,Warsaw Film School,Warszawska Szko??a Filmowa,2004,,1,0,1,1
IAU-027090-1,College Of Democracy Fr. Jerzy Popie??Uszko In Grudziadz,Wy??sza Szko??a Demokracji im. ks. Jerzego Popie??uszki w Grudzi??dzu (WSD),2011,,1,0,2,1
IAU-027096-1,Higher Medical School In K??Odzko,Wy??sza Szko??a Medyczna w K??odzku,2014,,1,0,3,1
IAU-027098-1,Higher School Of Law,Wy??sza Szko??a Prawa (WSP),2014,,1,0,1,1
IAU-027100-1,Higher School Of Entrepreneurship Named After Prince Kazimierz Kujawski In Inowroc??Aw,Wy??sza Szko??a Przedsi??biorczo??ci imienia Ksi??cia Kazimierza Kujawskiego w Inowroc??awiu,2009,,1,0,3,1
IAU-027103-1,Maritime University Of Szczecin,Akademia Morska w Szczecinie,1947,,0,0,5,0
IAU-003205-1,Superior Music Conservatory Of Gaia,Conservatory of Music of Gaia (CSMG),1999,,1,0,3,1
IAU-004546-1,Porto School Of Arts,Escola Superior Art??stica do Porto (ESAP),1982,,1,0,4,1
IAU-004550-1,School Of Real Estate Activities,Escola Superior de Actividades Imobili??rias (ESAI),1990,,1,0,1,1
IAU-004558-1,Esad-College Of Art And Design,Escola Superior de Artes e Design (ESAD),1989,,1,0,3,1
IAU-004568-1,John Of God Higher School Of Education,Escola Superior de Educa????o de Jo??o de Deus (ESEJD),1988,,1,0,5,1
IAU-004569-1,Higher School Of Education Of Paula Frassinetti,Escola Superior de Educa????o de Paula Frassinetti (ESEPF),1963,,1,0,3,1
IAU-004575-1,Maria Ulrich Early Childhood Educators School,Escola Superior de Educadores de Inf??ncia Maria Ulrich (ESEIMU),1954,,1,0,3,1
IAU-004577-1,Nursing School Of Coimbra,Escola Superior de Enfermagem de Coimbra (ESENFC),2004,,0,0,1,1
IAU-004578-1,Nursing School Of Lisbon,Escola Superior de Enfermagem de Lisboa (ESEL),2004,,0,1,2,0
IAU-004579-1,Santa Maria Health School,Escola Superior de Sa??de de Santa Maria (ESSSM),1952,,1,0,3,1
IAU-004580-1,Nursing School Of Saint Joseph Of Cluny,Escola Superior de Enfermagem de S??o Jos?? de Cluny (ESSJC),1940,,1,0,2,1
IAU-004581-1,Nursing School Of Porto,Escola Superior de Enfermagem do Porto (ESEP),2007,,0,1,2,0
IAU-004588-1,Estoril Higher Institute For Tourism And Hotel Studies,Escola Superior de Hotelaria e Turismo do Estoril (ESHTE),1991,,0,1,6,0
IAU-004595-1,School Of Health Of Alcoit??O,Escola Superior de Sa??de do Alcoit??o (ESSA),1966,,1,0,3,1
IAU-004597-1,Polytechnic Institute Of Lusophony - Ribeiro Sanches School Of Health Sciences,ERISA - Escola Superior de Sa??de Ribeiro Sanches (ERISA),2010,,1,0,5,1
IAU-004604-1,Galla??Cia School,esGALLAECIA (ESG),1995,,1,0,3,1
IAU-004607-1,Infanta D. Henrique Nautical School,Escola Superior N??utica Infante D. Henrique (ENIDH),1972,,0,0,2,1
IAU-004610-1,Vasco Da Gama University School,Escola Universit??ria Vasco da Gama (EUVG),2000,,1,0,2,1
IAU-008605-1,Institute Of Higher Studies Of Fafe,Instituto de Estudos Superiores de Fafe (IESF),1985,,1,0,2,1
IAU-008607-1,Atlantic Business School,Escola Superior de Neg??cios Atl??ntico (ABS),1990,,1,0,2,1
IAU-008799-1,Institute Of Intercultural And Transdisciplinary Studies Of Almada,Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada (ISEIT Almada),1996,,1,0,8,1
IAU-008800-1,Institute Of Intercultural And Transdisciplinary Studies Of Viseu,ISEIT-VISEU (ISEIT-VISEU),1996,,1,0,6,1
IAU-008802-1,Jean Piaget School Of Education Of Arcozelo,Escola Superior de Educa????o Jean Piaget de Arcozelo,1993,,1,0,3,1
IAU-008806-1,Polytechnic Institute Of Guarda,Polytechnic of Guarda (IPG),1980,,0,0,4,1
IAU-008807-1,Polytechnic Institute Of Beja,Instituto Polit??cnico de Beja (IPBeja),1979,,0,0,4,1
IAU-008808-1,Polytechnic Institute Of Bragan??A,Instituto Polit??cnico de Bragan??a (IPB),1979,,0,0,5,1
IAU-008809-1,Polytechnic Institute Of White Castle,Instituto Polit??cnico de Castelo Branco (IPCB),1980,,0,0,7,0
IAU-008810-1,Polytechnic Institute Of Coimbra,Instituto Polit??cnico de Coimbra (IPC),1979,,0,0,6,1
IAU-008811-1,Polytechnic Institute Of Leiria,Instituto Polit??cnico de Leiria (IP LEIRIA),1980,,0,0,5,1
IAU-008812-1,Polytechnic Institute Of Lisbon,Instituto Polit??cnico de Lisboa (IPL),1979,,0,0,8,1
IAU-008814-1,Polytechnic Institute Of Portalegre,IP Portalegre (IPP),1980,,0,0,5,1
IAU-008815-1,Polytechnic Institute Of Santar??M,IP Santar??m (IPS),1979,,0,0,5,1
IAU-008816-1,Polytechnic Institute Of Set??Bal,Instituto Polit??cnico de Set??bal (IPS),1979,,0,0,6,1
IAU-008817-1,Polytechnic Institute Of Tomar,Instituto Polit??cnico de Tomar (IPT),1997,,0,0,4,1
IAU-008818-1,Polytechnic Institute Of Castle Viana,Instituto Polit??cnico de Viana do Castelo (IPVC),1980,,0,0,7,1
IAU-008819-1,Polytechnic Institute Of Viseu,Instituto Polit??cnico de Viseu (IPV),1979,,0,0,5,1
IAU-008820-1,Polytechnic Institute Of C??Vado And Ave,Instituto Polit??cnico do C??vado e do Ave (IPCA),1994,,0,0,6,1
IAU-008821-1,Polytechnic Institute Of Oporto,Instituto Polit??cnico do Porto (IPP),1985,,0,1,11,0
IAU-008825-1,Portuguese Institute Of Administration And Marketing Of Lisbon,IPAM Lisboa,1984,,1,0,2,1
IAU-008826-1,Portuguese Higher Institute Of Marketing Management Of Oporto,IPAM - The Marketing School (IPAM Porto),1984,,1,0,3,1
IAU-008883-1,Maia Academic Institute,Instituto Universit??rio da Maia - ISMAI (ISMAI),1990,,1,1,4,0
IAU-008884-1,Institute Of Administration And Management,Instituto Superior de Administra????o e Gest??o (ISAG),1979,,1,0,13,1
IAU-008895-1,Institute Of Information And Administration,Instituto Superior de Ci??ncias da Informa????o e da Administra????o (ISCIA),1989,,1,0,5,1
IAU-008897-1,Egas Moniz Institute Of Health Sciences,Instituto Superior de Ci??ncias da Sa??de Egas Moniz (IUEM),1987,,1,1,7,0
IAU-008903-1,Institute Of Educational Sciences,Instituto Superior de Ci??ncias Educativas (ISCE),1984,,1,0,5,1
IAU-008905-1,Institute Of Business And Tourism,Instituto Superior de Ci??ncias Empresariais e do Turismo (ISCET),1990,,1,0,6,1
IAU-008958-1,Higher Institute Of Education And Science,Instituto Superior de Educa????o e Ci??ncias (ISEC Lisboa),1991,,1,0,5,1
IAU-008987-1,Institute Of Douro And Vouga,Instituto Superior de Entre Douro e Vouga (ISVOUGA),1990,,1,0,6,1
IAU-009000-1,Isg - Business And Economics School,Instituto Superior de Gest??o (ISG),1986,,1,0,7,1
IAU-009006-1,Isla - Institute Of Business And Administration Of Santar??M,ISLA - Instituto Superior de Gest??o e Administra????o de Santar??m (ISLA Santar??m),1984,,1,0,7,1
IAU-009008-1,Isla - Higher Institute Of Management And Administration Of Leiria,ISLA - Instituto Superior de Gest??o e Administra????o de Leiria (ISLA Leiria),1990,,1,0,6,1
IAU-009009-1,European University,Universidade Europeia (UE),1962,,1,1,4,0
IAU-009010-1,Isla - Polytechnic Institute Of Management And Technology,ISLA - Instituto Polit??cnico de Gest??o e Tecnologia (ISLA-IPGT),1989,,1,0,4,1
IAU-009014-1,Institute Of The New Professions,Instituto Superior de Novas Profiss??es (INP),1964,,1,0,7,1
IAU-009015-1,Institute Of Pa??Os De Brand??O,Instituto Superior de Pa??os de Brand??o,1991,,1,0,5,1
IAU-009018-1,Institute Of Social Services Of Oporto,Instituto Superior de Servi??o Social do Porto (ISSSP),1956,,1,0,3,1
IAU-009021-1,Institute Of Advanced Technologies Of Lisbon,Instituto Superior de Tecnologias Avan??adas de Lisboa (ISTEC),1989,,1,0,3,1
IAU-009030-1,Manuel Teixeira Gomes Institute,Instituto Superior Manuel Teixeira Gomes (ISMAT),1993,,1,0,5,1
IAU-009033-1,Miguel Torga Institute,Instituto Superior Miguel Torga (ISMT),1937,,1,0,5,1
IAU-009052-1,Polytechnic Institute Of The West,Instituto Superior Polit??cnico do Oeste (ISPO),2005,,0,0,5,1
IAU-009327-1,"Ispa - University Institute Of Psychological, Social And Life Sciences","ISPA - Instituto Universit??rio de Ci??ncias Psicol??gicas, Sociais e da Vida (ISPA)",1962,,1,1,5,0
IAU-009337-1,Iscte - University Institute Of Lisbon,ISCTE - Instituto Universit??rio de Lisboa (ISCTE-IUL),1972,,0,1,4,0
IAU-018507-1,Open University,Universidade Aberta (UAb),1988,,0,1,6,0
IAU-018512-1,"Atl??Ntica - School Of Business Sciences, Health, Technology And Engineering",Universidade Atl??ntica (UATLA),1996,,1,0,5,1
IAU-018513-1,Autonomous University Of Lisbon,Universidade Aut??noma de Lisboa (UAL),1985,,1,1,9,0
IAU-018529-1,Catholic University Of Portugal,Universidade Cat??lica Portuguesa (UCP),1967,,1,1,38,0
IAU-018535-1,University Of Beira Interior,Universidade da Beira Interior (UBI),1973,,0,1,9,0
IAU-018538-1,University Of Madeira,Universidade da Madeira (UMa),1988,,0,1,15,0
IAU-018541-1,University Of Aveiro,Universidade de Aveiro (UA),1973,,0,1,42,0
IAU-018547-1,University Of Coimbra,Universidade de Coimbra (UC),1290,,0,1,11,0
IAU-018550-1,University Of Evora,Universidade de ??vora (UE),1559,,0,1,4,0
IAU-018554-5,Lisbon University,University of Lisbon (ULisboa),1288,,0,1,18,0
IAU-018569-1,University Of Tras-Os-Montes And Alto Douro,Universidade de Tr??s-os-Montes e Alto Douro (UTAD),1973,,0,1,6,0
IAU-018571-1,University Of The Algarve,Universidade do Algarve (UAlg),1979,,0,1,16,0
IAU-018587-1,University Of Minho,Minho University; Univ Minho (UMinho),1973,,0,1,12,0
IAU-018591-1,University Of Porto,Universidade do Porto (UPORTO),1911,,0,1,14,0
IAU-018599-1,University Of The Azores,Universidade dos A??ores (UAc),1976,,0,1,16,0
IAU-018676-1,Fernando Pessoa University,Universidade Fernando Pessoa (UFP),1994,,1,1,5,0
IAU-018696-1,Lusiada University Of Lisbon,ULus??ada (ULL),1986,,1,1,11,0
IAU-018702-1,Lusophone University Of Humanities And Technologies,Universidade Lus??fona (ULHT),1987,,1,1,20,0
IAU-018703-1,University Lus??Fona Of Porto,Universidade Lus??fona do Porto (ULP),2005,,1,1,5,0
IAU-018714-1,New University Of Lisbon,Universidade Nova de Lisboa (UNL),1973,,0,1,9,0
IAU-018722-1,Infante D. Henrique Portucalense University Of Oporto,Universidade Portucalense Infante D. Henrique (UPT),1986,,1,1,5,0
IAU-022510-1,Cespu - Polytechnic Health Institute Of The North,Cooperativa de Ensino Superior Polit??cnico e Universit??rio - Instituto Polit??cnico de Sa??de do Norte (IPSN),1997,,1,0,2,1
