countrycode,iau_id1,latitude,longitude
USA,IAU-006371-1,26.4637116,-81.7752618
USA,IAU-006373-1,28.0646888,-80.623022
USA,IAU-006373-1,28.0646888,-80.623022
USA,IAU-006374-1,25.7561275,-80.3768786
USA,IAU-006374-1,25.7561275,-80.3768786
USA,IAU-006375-1,25.9179238,-80.2684746
USA,IAU-006375-1,25.9179238,-80.2684746
USA,IAU-006377-1,44.9899848,-93.2748965
USA,IAU-006377-1,44.9899848,-93.2748965
USA,IAU-006378-1,30.4418778,-84.2984889
USA,IAU-006378-1,30.4418778,-84.2984889
USA,IAU-006394-1,38.8714463,-99.3444887
USA,IAU-006394-1,38.8714463,-99.3444887
USA,IAU-006395-1,37.275472,-107.8669339
USA,IAU-006395-1,37.275472,-107.8669339
USA,IAU-006396-1,32.5344247,-83.8960445
USA,IAU-006396-1,32.5344247,-83.8960445
USA,IAU-006396-1,32.5344247,-83.8960445
USA,IAU-006407-1,42.2983843,-71.4366231
USA,IAU-006407-1,42.2983843,-71.4366231
USA,IAU-006412-1,34.3424327,-112.1010953
USA,IAU-006412-1,34.3424327,-112.1010953
USA,IAU-006418-1,42.2930114,-71.263782
USA,IAU-006418-1,42.2930114,-71.263782
USA,IAU-006428-1,36.7268898,-119.7341818
USA,IAU-006428-1,36.7268898,-119.7341818
USA,IAU-006432-1,37.6777089,-97.3666702
USA,IAU-006432-1,37.6777089,-97.3666702
USA,IAU-006434-1,25.8616695,-80.321968
USA,IAU-006434-1,25.8616695,-80.321968
USA,IAU-006436-1,39.6501666,-78.9341855
USA,IAU-006436-1,39.6501666,-78.9341855
USA,IAU-006568-1,38.908422,-76.9923875
USA,IAU-006568-1,38.908422,-76.9923875
USA,IAU-006568-1,38.908422,-76.9923875
USA,IAU-006580-1,42.1282555,-80.0867478
USA,IAU-006580-1,42.1282555,-80.0867478
USA,IAU-006605-1,33.1322843,-117.3192726
USA,IAU-006605-1,33.1322843,-117.3192726
USA,IAU-006618-1,38.2070039,-84.5542847
USA,IAU-006618-1,38.2070039,-84.5542847
USA,IAU-006619-1,38.9076089,-77.0722585
USA,IAU-006619-1,38.9076089,-77.0722585
USA,IAU-006619-1,38.9076089,-77.0722585
USA,IAU-006620-1,33.0804485,-83.2319298
USA,IAU-006622-1,33.7756178,-84.396285
USA,IAU-006622-1,33.7756178,-84.396285
USA,IAU-006622-1,33.7756178,-84.396285
USA,IAU-006623-1,32.4205489,-81.7865347
USA,IAU-006623-1,32.4205489,-81.7865347
USA,IAU-006623-1,32.4205489,-81.7865347
USA,IAU-006624-1,32.0582937,-84.2197137
USA,IAU-006624-1,32.0582937,-84.2197137
USA,IAU-006624-1,32.0582937,-84.2197137
USA,IAU-006625-1,33.753068,-84.3852819
USA,IAU-006625-1,33.753068,-84.3852819
USA,IAU-006625-1,33.753068,-84.3852819
USA,IAU-006691-1,37.7893349,-122.3988242
USA,IAU-006691-1,37.7893349,-122.3988242
USA,IAU-006696-1,39.7415725,-75.6895335
USA,IAU-006696-1,39.7415725,-75.6895335
USA,IAU-006711-1,41.7428893,-72.6404232
USA,IAU-006711-1,41.7428893,-72.6404232
USA,IAU-006712-1,42.5907969,-70.8237211
USA,IAU-006712-1,42.5907969,-70.8237211
USA,IAU-006712-1,42.5907969,-70.8237211
USA,IAU-006713-1,42.5907969,-70.8237211
USA,IAU-006713-1,42.5907969,-70.8237211
USA,IAU-006730-1,41.5637669,-85.8280851
USA,IAU-006730-1,41.5637669,-85.8280851
USA,IAU-006730-1,41.5637669,-85.8280851
USA,IAU-006747-1,39.408889,-76.5923984
USA,IAU-006747-1,39.408889,-76.5923984
USA,IAU-006754-1,41.4483404,-87.716144
USA,IAU-006754-1,41.4483404,-87.716144
USA,IAU-006754-1,41.4483404,-87.716144
USA,IAU-006757-1,41.2261784,-85.8135646
USA,IAU-006757-1,41.2261784,-85.8135646
USA,IAU-006757-1,41.2261784,-85.8135646
USA,IAU-006760-1,40.6162801,-93.9252899
USA,IAU-006760-1,40.6162801,-93.9252899
USA,IAU-006760-1,40.6162801,-93.9252899
USA,IAU-006763-1,32.5206702,-92.7189283
USA,IAU-006763-1,32.5206702,-92.7189283
USA,IAU-006764-1,33.5100339,-112.1288588
USA,IAU-006764-1,33.5100339,-112.1288588
USA,IAU-006766-1,41.6203455,-93.5996462
USA,IAU-006766-1,41.6203455,-93.5996462
USA,IAU-006766-1,41.6203455,-93.5996462
USA,IAU-006783-1,38.894586,-89.4084334
USA,IAU-006783-1,38.894586,-89.4084334
USA,IAU-006783-1,38.894586,-89.4084334
USA,IAU-006794-1,41.749223,-92.7201302
USA,IAU-006794-1,41.749223,-92.7201302
USA,IAU-006794-1,41.749223,-92.7201302
USA,IAU-006967-1,41.5741577,-90.5598526
USA,IAU-006967-1,41.5741577,-90.5598526
USA,IAU-006967-1,41.5741577,-90.5598526
USA,IAU-006970-1,42.3256097,-72.5312799
USA,IAU-006970-1,42.3256097,-72.5312799
USA,IAU-007018-1,35.245152,-91.7235465
USA,IAU-007018-1,35.245152,-91.7235465
USA,IAU-007032-1,41.8821329,-87.6340613
USA,IAU-007032-1,41.8821329,-87.6340613
USA,IAU-007032-1,41.8821329,-87.6340613
USA,IAU-007039-1,42.3770029,-71.1166601
USA,IAU-007039-1,42.3770029,-71.1166601
USA,IAU-007041-1,34.1060906,-117.7086431
USA,IAU-007041-1,34.1060906,-117.7086431
USA,IAU-007044-1,38.938797,-95.2328993
USA,IAU-007102-1,21.3071297,-157.8621851
USA,IAU-007102-1,21.3071297,-157.8621851
USA,IAU-007102-1,21.3071297,-157.8621851
USA,IAU-007136-1,42.3256922,-71.1892121
USA,IAU-007136-1,42.3256922,-71.1892121
USA,IAU-007159-1,42.3172451,-71.1288803
USA,IAU-007159-1,42.3172451,-71.1288803
USA,IAU-007180-1,34.1308101,-93.0591234
USA,IAU-007180-1,34.1308101,-93.0591234
USA,IAU-007181-1,35.0995323,-92.4406773
USA,IAU-007181-1,35.0995323,-92.4406773
USA,IAU-007185-1,44.0315313,-103.2502643
USA,IAU-007185-1,44.0315313,-103.2502643
USA,IAU-007185-1,44.0315313,-103.2502643
USA,IAU-007191-1,34.8561377,-87.6629749
USA,IAU-007191-1,34.8561377,-87.6629749
USA,IAU-007191-1,34.8561377,-87.6629749
USA,IAU-007194-1,33.468634,-86.8325726
USA,IAU-007194-1,33.468634,-86.8325726
USA,IAU-007194-1,33.468634,-86.8325726
USA,IAU-007359-1,27.0662435,-80.1319216
USA,IAU-007359-1,27.0662435,-80.1319216
USA,IAU-007467-1,26.6112073,-81.8214115
USA,IAU-007467-1,26.6112073,-81.8214115
USA,IAU-007523-1,41.6071319,-72.6476974
USA,IAU-007523-1,41.6071319,-72.6476974
USA,IAU-007541-1,37.8029258,-122.186977
USA,IAU-007541-1,37.8029258,-122.186977
USA,IAU-007541-1,37.8029258,-122.186977
USA,IAU-007563-1,39.4227365,-77.4187592
USA,IAU-007563-1,39.4227365,-77.4187592
USA,IAU-007565-1,33.876788,-117.8854268
USA,IAU-007565-1,33.876788,-117.8854268
USA,IAU-007580-1,38.9232583,-77.0215943
USA,IAU-007580-1,38.9232583,-77.0215943
USA,IAU-007620-1,42.3470328,-71.0769471
USA,IAU-007620-1,42.3470328,-71.0769471
USA,IAU-007626-1,40.8747332,-124.0789268
USA,IAU-007626-1,40.8747332,-124.0789268
USA,IAU-007628-1,38.010932,-121.316155
USA,IAU-007628-1,38.010932,-121.316155
USA,IAU-007628-1,38.010932,-121.316155
USA,IAU-007653-1,32.3505627,-86.2862295
USA,IAU-007653-1,32.3505627,-86.2862295
USA,IAU-007655-1,40.8989385,-85.4989927
USA,IAU-007655-1,40.8989385,-85.4989927
USA,IAU-007658-1,44.8277943,-68.7936927
USA,IAU-007658-1,44.8277943,-68.7936927
USA,IAU-007710-1,42.8627836,-112.429762
USA,IAU-007710-1,42.8627836,-112.429762
USA,IAU-007710-1,42.8627836,-112.429762
USA,IAU-007731-1,39.7324311,-90.2470021
USA,IAU-007731-1,39.7324311,-90.2470021
USA,IAU-007731-1,39.7324311,-90.2470021
USA,IAU-007732-1,41.8354899,-87.6223599
USA,IAU-007732-1,41.8354899,-87.6223599
USA,IAU-007732-1,41.8354899,-87.6223599
USA,IAU-007733-1,41.8348731,-87.6270059
USA,IAU-007733-1,41.8348731,-87.6270059
USA,IAU-007733-1,41.8348731,-87.6270059
USA,IAU-007735-007734-1,40.5120479,-88.9931683
USA,IAU-007735-007734-1,40.5120479,-88.9931683
USA,IAU-007735-007734-1,40.5120479,-88.9931683
USA,IAU-007735-007734-1,40.5120479,-88.9931683
USA,IAU-007735-1,40.5120479,-88.9931683
USA,IAU-007735-1,40.5120479,-88.9931683
USA,IAU-007735-1,40.5120479,-88.9931683
USA,IAU-007736-1,40.490892,-88.9905152
USA,IAU-007736-1,40.490892,-88.9905152
USA,IAU-007736-1,40.490892,-88.9905152
USA,IAU-007792-1,27.4675649,-80.2986064
USA,IAU-007792-1,27.4675649,-80.2986064
USA,IAU-007796-1,41.077818,-85.116851
USA,IAU-007796-1,41.077818,-85.116851
USA,IAU-007796-1,41.077818,-85.116851
USA,IAU-007797-1,39.4714449,-87.4082752
USA,IAU-007797-1,39.4714449,-87.4082752
USA,IAU-007797-1,39.4714449,-87.4082752
USA,IAU-007798-1,39.1784384,-86.5133166
USA,IAU-007798-1,39.1784384,-86.5133166
USA,IAU-007798-1,39.1784384,-86.5133166
USA,IAU-007799-1,39.8665221,-84.8883192
USA,IAU-007799-1,39.8665221,-84.8883192
USA,IAU-007799-1,39.8665221,-84.8883192
USA,IAU-007800-1,40.4594451,-86.1316551
USA,IAU-007800-1,40.4594451,-86.1316551
USA,IAU-007800-1,40.4594451,-86.1316551
USA,IAU-007802-1,41.6622956,-86.2197183
USA,IAU-007802-1,41.6622956,-86.2197183
USA,IAU-007802-1,41.6622956,-86.2197183
USA,IAU-007802-1,41.6622956,-86.2197183
USA,IAU-007803-1,41.5568315,-87.3375312
USA,IAU-007803-1,41.5568315,-87.3375312
USA,IAU-007803-1,41.5568315,-87.3375312
USA,IAU-007804-1,41.1173345,-85.1077816
USA,IAU-007804-1,41.1173345,-85.1077816
USA,IAU-007804-1,41.1173345,-85.1077816
USA,IAU-007805-1,39.7749927,-86.1772798
USA,IAU-007805-1,39.7749927,-86.1772798
USA,IAU-007805-1,39.7749927,-86.1772798
USA,IAU-007806-1,38.3449041,-85.819778
USA,IAU-007806-1,38.3449041,-85.819778
USA,IAU-007806-1,38.3449041,-85.819778
USA,IAU-007807-1,40.5169946,-85.6626462
USA,IAU-007807-1,40.5169946,-85.6626462
USA,IAU-007807-1,40.5169946,-85.6626462
USA,IAU-008328-1,40.8102075,-73.9581854
USA,IAU-008328-1,40.8102075,-73.9581854
USA,IAU-008328-1,40.8102075,-73.9581854
USA,IAU-008403-1,38.9105051,-77.0360847
USA,IAU-008403-1,38.9105051,-77.0360847
USA,IAU-009516-1,33.641279,-117.865743
USA,IAU-009516-1,33.641279,-117.865743
USA,IAU-009579-1,37.3771463,-121.9635747
USA,IAU-009579-1,37.3771463,-121.9635747
USA,IAU-009585-1,46.2253989,6.1014823
USA,IAU-009604-1,42.0266573,-93.6464516
USA,IAU-009604-1,42.0266573,-93.6464516
USA,IAU-009604-1,42.0266573,-93.6464516
USA,IAU-009605-1,40.9729533,-91.5526513
USA,IAU-009734-1,33.8230953,-85.7681921
USA,IAU-009734-1,33.8230953,-85.7681921
USA,IAU-009735-1,30.3530584,-81.6066798
USA,IAU-009735-1,30.3530584,-81.6066798
USA,IAU-009808-1,38.435092,-78.8697548
USA,IAU-009808-1,38.435092,-78.8697548
USA,IAU-009962-1,36.1905331,-94.5592287
USA,IAU-009962-1,36.1905331,-94.5592287
USA,IAU-009966-1,37.9567523,-122.0546361
USA,IAU-009966-1,37.9567523,-122.0546361
USA,IAU-009971-1,39.3299013,-76.6205177
USA,IAU-009971-1,39.3299013,-76.6205177
USA,IAU-009981-1,31.5949078,-89.2007261
USA,IAU-009981-1,31.5949078,-89.2007261
USA,IAU-009982-1,40.0176619,-105.2797099
USA,IAU-009982-1,40.0176619,-105.2797099
USA,IAU-009998-1,42.0598923,-88.2901334
USA,IAU-009998-1,42.0598923,-88.2901334
USA,IAU-009998-1,42.0598923,-88.2901334
USA,IAU-010113-1,39.1974437,-96.5847249
USA,IAU-010113-1,39.1974437,-96.5847249
USA,IAU-010114-1,38.8135523,-97.609081
USA,IAU-010114-1,38.8135523,-97.609081
USA,IAU-010121-1,26.203981,-80.1644408
USA,IAU-010121-1,26.203981,-80.1644408
USA,IAU-010121-1,26.203981,-80.1644408
USA,IAU-010258-1,34.0932713,-117.722121
USA,IAU-010258-1,34.0932713,-117.722121
USA,IAU-010258-1,34.0932713,-117.722121
USA,IAU-010266-1,34.0302723,-118.4853093
USA,IAU-010266-1,34.0302723,-118.4853093
USA,IAU-010279-1,34.0381785,-84.5826712
USA,IAU-010283-1,38.3390195,-82.9467268
USA,IAU-010283-1,38.3390195,-82.9467268
USA,IAU-010284-1,38.2003336,-84.8558017
USA,IAU-010284-1,38.2003336,-84.8558017
USA,IAU-010285-1,37.7435478,-87.1201839
USA,IAU-010285-1,37.7435478,-87.1201839
USA,IAU-010414-1,42.0338591,-87.7143929
USA,IAU-010414-1,42.0338591,-87.7143929
USA,IAU-010414-1,42.0338591,-87.7143929
USA,IAU-010415-1,40.9431305,-90.3711795
USA,IAU-010415-1,40.9431305,-90.3711795
USA,IAU-010415-1,40.9431305,-90.3711795
USA,IAU-010750-1,34.061635,-118.2918712
USA,IAU-010750-1,34.061635,-118.2918712
USA,IAU-010771-1,30.4132579,-91.1800023
USA,IAU-010771-1,30.4132579,-91.1800023
USA,IAU-010782-1,42.2607677,-71.0582755
USA,IAU-010782-1,42.2607677,-71.0582755
USA,IAU-010792-1,33.0384447,-85.0433441
USA,IAU-010792-1,33.0384447,-85.0433441
USA,IAU-010792-1,33.0384447,-85.0433441
USA,IAU-010794-1,33.5616845,-117.7723367
USA,IAU-010794-1,33.5616845,-117.7723367
USA,IAU-010807-1,42.2503467,-87.8286142
USA,IAU-010807-1,42.2503467,-87.8286142
USA,IAU-010807-1,42.2503467,-87.8286142
USA,IAU-010808-1,42.0437469,-88.0461002
USA,IAU-010808-1,42.0437469,-88.0461002
USA,IAU-010808-1,42.0437469,-88.0461002
USA,IAU-010856-1,42.3428915,-71.2447648
USA,IAU-010856-1,42.3428915,-71.2447648
USA,IAU-010901-1,40.6048687,-75.3775187
USA,IAU-010912-1,42.3801793,-71.1173636
USA,IAU-010912-1,42.3801793,-71.1173636
USA,IAU-010922-1,41.6050295,-88.0805608
USA,IAU-010922-1,41.6050295,-88.0805608
USA,IAU-010922-1,41.6050295,-88.0805608
USA,IAU-010922-1,41.6050295,-88.0805608
USA,IAU-010923-1,46.4116044,-117.0256654
USA,IAU-010923-1,46.4116044,-117.0256654
USA,IAU-010923-1,46.4116044,-117.0256654
USA,IAU-010968-1,37.6382289,-122.1174451
USA,IAU-010968-1,37.6382289,-122.1174451
USA,IAU-010969-1,33.9319905,-84.51664
USA,IAU-010969-1,33.9319905,-84.51664
USA,IAU-010969-1,33.9319905,-84.51664
USA,IAU-010980-1,40.1464181,-89.3436869
USA,IAU-010980-1,40.1464181,-89.3436869
USA,IAU-010980-1,40.1464181,-89.3436869
USA,IAU-010984-1,37.8047231,-122.2696866
USA,IAU-010984-1,37.8047231,-122.2696866
USA,IAU-010989-1,37.102876,-85.3007449
USA,IAU-010989-1,37.102876,-85.3007449
USA,IAU-011017-1,34.049582,-117.2607259
USA,IAU-011017-1,34.049582,-117.2607259
USA,IAU-011033-1,42.3785522,-71.1234067
USA,IAU-011033-1,42.3785522,-71.1234067
USA,IAU-011035-1,42.5030898,-90.6810607
USA,IAU-011035-1,42.5030898,-90.6810607
USA,IAU-011035-1,42.5030898,-90.6810607
USA,IAU-011041-1,31.3253127,-92.4266877
USA,IAU-011041-1,31.3253127,-92.4266877
USA,IAU-011042-1,30.4132579,-91.1800023
USA,IAU-011042-1,30.4132579,-91.1800023
USA,IAU-011043-1,29.9572962,-90.0832621
USA,IAU-011043-1,29.9572962,-90.0832621
USA,IAU-011044-1,32.480598,-93.760668
USA,IAU-011044-1,32.480598,-93.760668
USA,IAU-011045-1,32.5282644,-92.6499298
USA,IAU-011045-1,32.5282644,-92.6499298
USA,IAU-011055-1,33.9691953,-118.4188984
USA,IAU-011055-1,33.9691953,-118.4188984
USA,IAU-011056-1,39.3476737,-76.6172375
USA,IAU-011056-1,39.3476737,-76.6172375
USA,IAU-011057-1,29.9346582,-90.1209925
USA,IAU-011057-1,29.9346582,-90.1209925
USA,IAU-011058-1,41.8973525,-87.6265291
USA,IAU-011058-1,41.8973525,-87.6265291
USA,IAU-011058-1,41.8973525,-87.6265291
USA,IAU-011118-1,26.384195,-80.1250005
USA,IAU-011118-1,26.384195,-80.1250005
USA,IAU-011135-1,32.808039,-83.7320401
USA,IAU-011135-1,32.808039,-83.7320401
USA,IAU-011135-1,32.808039,-83.7320401
USA,IAU-011176-1,41.0179095,-91.9673578
USA,IAU-011176-1,41.0179095,-91.9673578
USA,IAU-011176-1,41.0179095,-91.9673578
USA,IAU-011305-1,43.6556992,-70.2605967
USA,IAU-011305-1,43.6556992,-70.2605967
USA,IAU-011306-1,44.3885883,-68.803489
USA,IAU-011306-1,44.3885883,-68.803489
USA,IAU-011336-1,41.0111723,-85.7603577
USA,IAU-011336-1,41.0111723,-85.7603577
USA,IAU-011336-1,41.0111723,-85.7603577
USA,IAU-011345-1,39.1858479,-96.579162
USA,IAU-011345-1,39.1858479,-96.579162
USA,IAU-011388-1,39.81229,-86.2025624
USA,IAU-011388-1,39.81229,-86.2025624
USA,IAU-011388-1,39.81229,-86.2025624
USA,IAU-011420-1,39.7982201,-86.1039404
USA,IAU-011420-1,39.7982201,-86.1039404
USA,IAU-011420-1,39.7982201,-86.1039404
USA,IAU-011444-1,42.3365405,-71.0997491
USA,IAU-011444-1,42.3365405,-71.0997491
USA,IAU-011445-1,42.691554,-73.1033372
USA,IAU-011445-1,42.691554,-73.1033372
USA,IAU-011446-1,42.3367556,-71.1012629
USA,IAU-011446-1,42.3367556,-71.1012629
USA,IAU-011447-1,42.360091,-71.09416
USA,IAU-011447-1,42.360091,-71.09416
USA,IAU-011448-1,41.7408213,-70.6222566
USA,IAU-011448-1,41.7408213,-70.6222566
USA,IAU-011449-1,42.682179,-71.1994231
USA,IAU-011449-1,42.682179,-71.1994231
USA,IAU-011450-1,43.8388388,-79.3833455
USA,IAU-011450-1,43.8388388,-79.3833455
USA,IAU-011495-1,39.5858328,-77.0032158
USA,IAU-011495-1,39.5858328,-77.0032158
USA,IAU-011497-1,38.6077977,-89.8155938
USA,IAU-011497-1,38.6077977,-89.8155938
USA,IAU-011497-1,38.6077977,-89.8155938
USA,IAU-011502-1,30.1788135,-93.2168568
USA,IAU-011502-1,30.1788135,-93.2168568
USA,IAU-011503-1,38.3721279,-97.642027
USA,IAU-011503-1,38.3721279,-97.642027
USA,IAU-011510-1,33.4706237,-81.9899149
USA,IAU-011510-1,33.4706237,-81.9899149
USA,IAU-011510-1,33.4706237,-81.9899149
USA,IAU-011562-1,37.4569379,-122.1916154
USA,IAU-011562-1,37.4569379,-122.1916154
USA,IAU-011567-1,32.8288186,-83.6497769
USA,IAU-011567-1,32.8288186,-83.6497769
USA,IAU-011567-1,32.8288186,-83.6497769
USA,IAU-011569-1,41.5943774,-93.6262716
USA,IAU-011569-1,41.5943774,-93.6262716
USA,IAU-011569-1,41.5943774,-93.6262716
USA,IAU-011577-1,39.0808143,-108.5546224
USA,IAU-011577-1,39.0808143,-108.5546224
USA,IAU-011594-1,39.7434545,-105.0055471
USA,IAU-011594-1,39.7434545,-105.0055471
USA,IAU-011626-1,42.374754,-71.054238
USA,IAU-011626-1,42.374754,-71.054238
USA,IAU-011628-1,25.7899683,-80.1882487
USA,IAU-011628-1,25.7899683,-80.1882487
USA,IAU-011630-1,25.7767289,-80.1929987
USA,IAU-011630-1,25.7767289,-80.1929987
USA,IAU-011643-1,38.312052,-85.744674
USA,IAU-011643-1,38.312052,-85.744674
USA,IAU-011643-1,38.312052,-85.744674
USA,IAU-011645-1,36.8152351,-88.6479644
USA,IAU-011645-1,36.8152351,-88.6479644
USA,IAU-011646-1,38.8760668,-94.7823676
USA,IAU-011646-1,38.8760668,-94.7823676
USA,IAU-011649-1,32.8107777,-83.7325588
USA,IAU-011649-1,32.8107777,-83.7325588
USA,IAU-011649-1,32.8107777,-83.7325588
USA,IAU-011659-1,38.1445736,-84.6772838
USA,IAU-011659-1,38.1445736,-84.6772838
USA,IAU-011663-1,41.8280186,-87.9993831
USA,IAU-011663-1,41.8280186,-87.9993831
USA,IAU-011663-1,41.8280186,-87.9993831
USA,IAU-011676-1,39.8430777,-88.974894
USA,IAU-011676-1,39.8430777,-88.974894
USA,IAU-011676-1,39.8430777,-88.974894
USA,IAU-011678-1,37.7806326,-122.1825963
USA,IAU-011678-1,37.7806326,-122.1825963
USA,IAU-011966-1,41.3287391,-72.0974197
USA,IAU-011966-1,41.3287391,-72.0974197
USA,IAU-012037-1,40.9135265,-90.6386297
USA,IAU-012037-1,40.9135265,-90.6386297
USA,IAU-012037-1,40.9135265,-90.6386297
USA,IAU-012037-1,40.9135265,-90.6386297
USA,IAU-012048-1,36.5993006,-121.8970109
USA,IAU-012054-1,42.5501402,-70.8760643
USA,IAU-012054-1,42.5501402,-70.8760643
USA,IAU-012057-1,41.8974099,-87.6329598
USA,IAU-012057-1,41.8974099,-87.6329598
USA,IAU-012057-1,41.8974099,-87.6329598
USA,IAU-012063-1,38.1886162,-83.4315122
USA,IAU-012063-1,38.1886162,-83.4315122
USA,IAU-012064-1,33.7473412,-84.415528
USA,IAU-012064-1,33.7473412,-84.415528
USA,IAU-012064-1,33.7473412,-84.415528
USA,IAU-012065-1,33.7427835,-84.4119581
USA,IAU-012065-1,33.7427835,-84.4119581
USA,IAU-012065-1,33.7427835,-84.4119581
USA,IAU-012066-1,39.3437959,-76.5843847
USA,IAU-012066-1,39.3437959,-76.5843847
USA,IAU-012070-1,42.4731744,-96.3584236
USA,IAU-012070-1,42.4731744,-96.3584236
USA,IAU-012070-1,42.4731744,-96.3584236
USA,IAU-012190-1,42.2553615,-72.5722406
USA,IAU-012190-1,42.2553615,-72.5722406
USA,IAU-012191-1,42.2934942,-71.1943013
USA,IAU-012191-1,42.2934942,-71.1943013
USA,IAU-012195-1,42.0027013,-91.6522379
USA,IAU-012195-1,42.0027013,-91.6522379
USA,IAU-012195-1,42.0027013,-91.6522379
USA,IAU-012201-1,39.6799914,-77.3486971
USA,IAU-012201-1,39.6799914,-77.3486971
USA,IAU-012201-1,39.6799914,-77.3486971
USA,IAU-012202-1,39.6799914,-77.3486971
USA,IAU-012202-1,39.6799914,-77.3486971
USA,IAU-012204-1,34.1424941,-117.9872604
USA,IAU-012204-1,34.1424941,-117.9872604
USA,IAU-012234-1,36.6163842,-88.3214979
USA,IAU-012234-1,36.6163842,-88.3214979
USA,IAU-012241-1,34.1012244,-118.3376785
USA,IAU-012241-1,34.1012244,-118.3376785
USA,IAU-012380-1,40.0142329,-105.2670571
USA,IAU-012380-1,40.0142329,-105.2670571
USA,IAU-012527-1,38.90999,-77.0651259
USA,IAU-012527-1,38.90999,-77.0651259
USA,IAU-012541-1,32.8294995,-117.1272986
USA,IAU-012541-1,32.8294995,-117.1272986
USA,IAU-012547-1,41.8619027,-88.0142888
USA,IAU-012547-1,41.8619027,-88.0142888
USA,IAU-012547-1,41.8619027,-88.0142888
USA,IAU-012561-1,41.8798635,-87.6248481
USA,IAU-012561-1,41.8798635,-87.6248481
USA,IAU-012561-1,41.8798635,-87.6248481
USA,IAU-012611-1,40.7632445,-111.8930368
USA,IAU-012611-1,40.7632445,-111.8930368
USA,IAU-012612-1,27.384828,-82.558703
USA,IAU-012612-1,27.384828,-82.558703
USA,IAU-012617-1,42.3519,-71.0868
USA,IAU-012617-1,42.3519,-71.0868
USA,IAU-012618-1,42.3411646,-71.0865636
USA,IAU-012618-1,42.3411646,-71.0865636
USA,IAU-012623-1,42.3508567,-71.0663895
USA,IAU-012623-1,42.3508567,-71.0663895
USA,IAU-012652-1,42.3312841,-71.1428026
USA,IAU-012652-1,42.3312841,-71.1428026
USA,IAU-012654-1,37.673508,-97.377744
USA,IAU-012654-1,37.673508,-97.377744
USA,IAU-012657-1,32.7133678,-117.1534572
USA,IAU-012657-1,32.7133678,-117.1534572
USA,IAU-012668-1,29.7907128,-90.8028699
USA,IAU-012668-1,29.7907128,-90.8028699
USA,IAU-012669-1,42.0439217,-71.9312574
USA,IAU-012669-1,42.0439217,-71.9312574
USA,IAU-012772-1,41.772663,-88.1440142
USA,IAU-012772-1,41.772663,-88.1440142
USA,IAU-012772-1,41.772663,-88.1440142
USA,IAU-012784-1,34.5278618,-83.9844416
USA,IAU-012784-1,34.5278618,-83.9844416
USA,IAU-012784-1,34.5278618,-83.9844416
USA,IAU-012789-1,41.975259,-87.709923
USA,IAU-012789-1,41.975259,-87.709923
USA,IAU-012789-1,41.975259,-87.709923
USA,IAU-012809-1,41.9804343,-87.718705
USA,IAU-012809-1,41.9804343,-87.718705
USA,IAU-012809-1,41.9804343,-87.718705
USA,IAU-012814-1,42.3398067,-71.0891717
USA,IAU-012814-1,42.3398067,-71.0891717
USA,IAU-012816-1,35.1804402,-111.6539683
USA,IAU-012816-1,35.1804402,-111.6539683
USA,IAU-012824-1,41.934233,-88.774069
USA,IAU-012824-1,41.934233,-88.774069
USA,IAU-012824-1,41.934233,-88.774069
USA,IAU-012827-1,39.0351172,-84.4541972
USA,IAU-012827-1,39.0351172,-84.4541972
USA,IAU-012850-1,30.5392334,-86.4768507
USA,IAU-012850-1,30.5392334,-86.4768507
USA,IAU-012853-1,43.5614811,-116.5665422
USA,IAU-012853-1,43.5614811,-116.5665422
USA,IAU-012853-1,43.5614811,-116.5665422
USA,IAU-012861-1,42.9979634,-96.0581738
USA,IAU-012861-1,42.9979634,-96.0581738
USA,IAU-012861-1,42.9979634,-96.0581738
USA,IAU-012868-1,37.4778899,-121.9259163
USA,IAU-012868-1,37.4778899,-121.9259163
