iau_id1,year
IAU-012365-1,1965
IAU-012365-1,1970
IAU-012365-1,1975
IAU-012365-1,1980
IAU-012365-1,1985
IAU-012365-1,1990
IAU-012365-1,1995
IAU-012365-1,2000
IAU-012365-1,2005
IAU-012365-1,2010
IAU-012365-1,2015
IAU-012365-1,2020
IAU-012554-1,1950
IAU-012554-1,1955
IAU-012554-1,1960
IAU-012554-1,1965
IAU-012554-1,1970
IAU-012554-1,1975
IAU-012554-1,1980
IAU-012554-1,1985
IAU-012554-1,1990
IAU-012554-1,1995
IAU-012554-1,2000
IAU-012554-1,2005
IAU-012554-1,2010
IAU-012554-1,2015
IAU-012554-1,2020
IAU-015438-1,2005
IAU-015438-1,2010
IAU-015438-1,2015
IAU-015438-1,2020
IAU-015448-1,2000
IAU-015448-1,2005
IAU-015448-1,2010
IAU-015448-1,2015
IAU-015448-1,2020
IAU-022158-1,2010
IAU-022158-1,2015
IAU-022158-1,2020
IAU-025906-1,2005
IAU-025906-1,2010
IAU-025906-1,2015
IAU-025906-1,2020
IAU-000655-1,1995
IAU-000655-1,2000
IAU-000655-1,2005
IAU-000655-1,2010
IAU-000655-1,2015
IAU-000655-1,2020
IAU-000666-1,2000
IAU-000666-1,2005
IAU-000666-1,2010
IAU-000666-1,2015
IAU-000666-1,2020
IAU-003921-1,2010
IAU-003921-1,2015
IAU-003921-1,2020
IAU-004447-1,1950
IAU-004447-1,1955
IAU-004447-1,1960
IAU-004447-1,1965
IAU-004447-1,1970
IAU-004447-1,1975
IAU-004447-1,1980
IAU-004447-1,1985
IAU-004447-1,1990
IAU-004447-1,1995
IAU-004447-1,2000
IAU-004447-1,2005
IAU-004447-1,2010
IAU-004447-1,2015
IAU-004447-1,2020
IAU-010186-1,2000
IAU-010186-1,2005
IAU-010186-1,2010
IAU-010186-1,2015
IAU-010186-1,2020
IAU-013323-1,2005
IAU-013323-1,2010
IAU-013323-1,2015
IAU-013323-1,2020
IAU-013727-1,2000
IAU-013727-1,2005
IAU-013727-1,2010
IAU-013727-1,2015
IAU-013727-1,2020
IAU-015484-1,1950
IAU-015484-1,1955
IAU-015484-1,1960
IAU-015484-1,1965
IAU-015484-1,1970
IAU-015484-1,1975
IAU-015484-1,1980
IAU-015484-1,1985
IAU-015484-1,1990
IAU-015484-1,1995
IAU-015484-1,2000
IAU-015484-1,2005
IAU-015484-1,2010
IAU-015484-1,2015
IAU-015484-1,2020
IAU-015486-1,1950
IAU-015486-1,1955
IAU-015486-1,1960
IAU-015486-1,1965
IAU-015486-1,1970
IAU-015486-1,1975
IAU-015486-1,1980
IAU-015486-1,1985
IAU-015486-1,1990
IAU-015486-1,1995
IAU-015486-1,2000
IAU-015486-1,2005
IAU-015486-1,2010
IAU-015486-1,2015
IAU-015486-1,2020
IAU-015487-1,1955
IAU-015487-1,1960
IAU-015487-1,1965
IAU-015487-1,1970
IAU-015487-1,1975
IAU-015487-1,1980
IAU-015487-1,1985
IAU-015487-1,1990
IAU-015487-1,1995
IAU-015487-1,2000
IAU-015487-1,2005
IAU-015487-1,2010
IAU-015487-1,2015
IAU-015487-1,2020
IAU-015901-1,2005
IAU-015901-1,2010
IAU-015901-1,2015
IAU-015901-1,2020
IAU-016236-1,1955
IAU-016236-1,1960
IAU-016236-1,1965
IAU-016236-1,1970
IAU-016236-1,1975
IAU-016236-1,1980
IAU-016236-1,1985
IAU-016236-1,1990
IAU-016236-1,1995
IAU-016236-1,2000
IAU-016236-1,2005
IAU-016236-1,2010
IAU-016236-1,2015
IAU-016236-1,2020
IAU-016238-1,1950
IAU-016238-1,1955
IAU-016238-1,1960
IAU-016238-1,1965
IAU-016238-1,1970
IAU-016238-1,1975
IAU-016238-1,1980
IAU-016238-1,1985
IAU-016238-1,1990
IAU-016238-1,1995
IAU-016238-1,2000
IAU-016238-1,2005
IAU-016238-1,2010
IAU-016238-1,2015
IAU-016238-1,2020
IAU-016839-1,2000
IAU-016839-1,2005
IAU-016839-1,2010
IAU-016839-1,2015
IAU-016839-1,2020
IAU-016859-1,1995
IAU-016859-1,2000
IAU-016859-1,2005
IAU-016859-1,2010
IAU-016859-1,2015
IAU-016859-1,2020
IAU-020670-1,2005
IAU-020670-1,2010
IAU-020670-1,2015
IAU-020670-1,2020
IAU-020672-1,1950
IAU-020672-1,1955
IAU-020672-1,1960
IAU-020672-1,1965
IAU-020672-1,1970
IAU-020672-1,1975
IAU-020672-1,1980
IAU-020672-1,1985
IAU-020672-1,1990
IAU-020672-1,1995
IAU-020672-1,2000
IAU-020672-1,2005
IAU-020672-1,2010
IAU-020672-1,2015
IAU-020672-1,2020
IAU-020673-1,1960
IAU-020673-1,1965
IAU-020673-1,1970
IAU-020673-1,1975
IAU-020673-1,1980
IAU-020673-1,1985
IAU-020673-1,1990
IAU-020673-1,1995
IAU-020673-1,2000
IAU-020673-1,2005
IAU-020673-1,2010
IAU-020673-1,2015
IAU-020673-1,2020
IAU-020674-1,1995
IAU-020674-1,2000
IAU-020674-1,2005
IAU-020674-1,2010
IAU-020674-1,2015
IAU-020674-1,2020
IAU-020677-1,1960
IAU-020677-1,1965
IAU-020677-1,1970
IAU-020677-1,1975
IAU-020677-1,1980
IAU-020677-1,1985
IAU-020677-1,1990
IAU-020677-1,1995
IAU-020677-1,2000
IAU-020677-1,2005
IAU-020677-1,2010
IAU-020677-1,2015
IAU-020677-1,2020
IAU-020678-1,2000
IAU-020678-1,2005
IAU-020678-1,2010
IAU-020678-1,2015
IAU-020678-1,2020
IAU-020680-1,1950
IAU-020680-1,1955
IAU-020680-1,1960
IAU-020680-1,1965
IAU-020680-1,1970
IAU-020680-1,1975
IAU-020680-1,1980
IAU-020680-1,1985
IAU-020680-1,1990
IAU-020680-1,1995
IAU-020680-1,2000
IAU-020680-1,2005
IAU-020680-1,2010
IAU-020680-1,2015
IAU-020680-1,2020
IAU-021073-1,2010
IAU-021073-1,2015
IAU-021073-1,2020
IAU-021078-1,2005
IAU-021078-1,2010
IAU-021078-1,2015
IAU-021078-1,2020
IAU-021087-1,1990
IAU-021087-1,1995
IAU-021087-1,2000
IAU-021087-1,2005
IAU-021087-1,2010
IAU-021087-1,2015
IAU-021087-1,2020
IAU-021088-1,2005
IAU-021088-1,2010
IAU-021088-1,2015
IAU-021088-1,2020
IAU-021090-1,1950
IAU-021090-1,1955
IAU-021090-1,1960
IAU-021090-1,1965
IAU-021090-1,1970
IAU-021090-1,1975
IAU-021090-1,1980
IAU-021090-1,1985
IAU-021090-1,1990
IAU-021090-1,1995
IAU-021090-1,2000
IAU-021090-1,2005
IAU-021090-1,2010
IAU-021090-1,2015
IAU-021090-1,2020
IAU-021098-1,2005
IAU-021098-1,2010
IAU-021098-1,2015
IAU-021098-1,2020
IAU-021099-1,1950
IAU-021099-1,1955
IAU-021099-1,1960
IAU-021099-1,1965
IAU-021099-1,1970
IAU-021099-1,1975
IAU-021099-1,1980
IAU-021099-1,1985
IAU-021099-1,1990
IAU-021099-1,1995
IAU-021099-1,2000
IAU-021099-1,2005
IAU-021099-1,2010
IAU-021099-1,2015
IAU-021099-1,2020
IAU-021101-1,2005
IAU-021101-1,2010
IAU-021101-1,2015
IAU-021101-1,2020
IAU-021852-1,1955
IAU-021852-1,1960
IAU-021852-1,1965
IAU-021852-1,1970
IAU-021852-1,1975
IAU-021852-1,1980
IAU-021852-1,1985
IAU-021852-1,1990
IAU-021852-1,1995
IAU-021852-1,2000
IAU-021852-1,2005
IAU-021852-1,2010
IAU-021852-1,2015
IAU-021852-1,2020
IAU-027168-1,2015
IAU-027168-1,2020
IAU-004903-1,2010
IAU-004903-1,2015
IAU-004903-1,2020
IAU-004907-1,2010
IAU-004907-1,2015
IAU-004907-1,2020
IAU-004910-1,2010
IAU-004910-1,2015
IAU-004910-1,2020
IAU-006245-1,2000
IAU-006245-1,2005
IAU-006245-1,2010
IAU-006245-1,2015
IAU-006245-1,2020
IAU-006246-1,2010
IAU-006246-1,2015
IAU-006246-1,2020
IAU-006247-1,2005
IAU-006247-1,2010
IAU-006247-1,2015
IAU-006247-1,2020
IAU-006248-1,2010
IAU-006248-1,2015
IAU-006248-1,2020
IAU-006249-1,1995
IAU-006249-1,2000
IAU-006249-1,2005
IAU-006249-1,2010
IAU-006249-1,2015
IAU-006249-1,2020
IAU-006250-1,2010
IAU-006250-1,2015
IAU-006250-1,2020
IAU-006251-1,2010
IAU-006251-1,2015
IAU-006251-1,2020
IAU-006600-1,1990
IAU-006600-1,1995
IAU-006600-1,2000
IAU-006600-1,2005
IAU-006600-1,2010
IAU-006600-1,2015
IAU-006600-1,2020
IAU-007714-1,1990
IAU-007714-1,1995
IAU-007714-1,2000
IAU-007714-1,2005
IAU-007714-1,2010
IAU-007714-1,2015
IAU-007714-1,2020
IAU-011530-1,2010
IAU-011530-1,2015
IAU-011530-1,2020
IAU-011531-1,2005
IAU-011531-1,2010
IAU-011531-1,2015
IAU-011531-1,2020
IAU-015523-1,1990
IAU-015523-1,1995
IAU-015523-1,2000
IAU-015523-1,2005
IAU-015523-1,2010
IAU-015523-1,2015
IAU-015523-1,2020
IAU-020663-1,2005
IAU-020663-1,2010
IAU-020663-1,2015
IAU-020663-1,2020
IAU-020664-1,1950
IAU-020664-1,1955
IAU-020664-1,1960
IAU-020664-1,1965
IAU-020664-1,1970
IAU-020664-1,1975
IAU-020664-1,1980
IAU-020664-1,1985
IAU-020664-1,1990
IAU-020664-1,1995
IAU-020664-1,2000
IAU-020664-1,2005
IAU-020664-1,2010
IAU-020664-1,2015
IAU-020664-1,2020
IAU-020665-1,1965
IAU-020665-1,1970
IAU-020665-1,1975
IAU-020665-1,1980
IAU-020665-1,1985
IAU-020665-1,1990
IAU-020665-1,1995
IAU-020665-1,2000
IAU-020665-1,2005
IAU-020665-1,2010
IAU-020665-1,2015
IAU-020665-1,2020
IAU-020666-1,1995
IAU-020666-1,2000
IAU-020666-1,2005
IAU-020666-1,2010
IAU-020666-1,2015
IAU-020666-1,2020
IAU-020936-1,2005
IAU-020936-1,2010
IAU-020936-1,2015
IAU-020936-1,2020
IAU-020938-1,2010
IAU-020938-1,2015
IAU-020938-1,2020
IAU-020939-1,2010
IAU-020939-1,2015
IAU-020939-1,2020
IAU-020940-1,2010
IAU-020940-1,2015
IAU-020940-1,2020
IAU-020942-1,2010
IAU-020942-1,2015
IAU-020942-1,2020
IAU-020943-1,2010
IAU-020943-1,2015
IAU-020943-1,2020
IAU-020944-1,2010
IAU-020944-1,2015
IAU-020944-1,2020
IAU-022392-1,2010
IAU-022392-1,2015
IAU-022392-1,2020
IAU-022393-1,2005
IAU-022393-1,2010
IAU-022393-1,2015
IAU-022393-1,2020
IAU-022396-1,2015
IAU-022396-1,2020
IAU-022398-1,2010
IAU-022398-1,2015
IAU-022398-1,2020
IAU-022400-1,2010
IAU-022400-1,2015
IAU-022400-1,2020
IAU-022401-1,2010
IAU-022401-1,2015
IAU-022401-1,2020
IAU-022403-1,2010
IAU-022403-1,2015
IAU-022403-1,2020
IAU-022411-1,2010
IAU-022411-1,2015
IAU-022411-1,2020
IAU-022415-1,2010
IAU-022415-1,2015
IAU-022415-1,2020
IAU-022418-1,2010
IAU-022418-1,2015
IAU-022418-1,2020
IAU-022422-1,2015
IAU-022422-1,2020
IAU-022425-1,2015
IAU-022425-1,2020
IAU-026509-1,2015
IAU-026509-1,2020
IAU-026510-1,2000
IAU-026510-1,2005
IAU-026510-1,2010
IAU-026510-1,2015
IAU-026510-1,2020
IAU-027254-1,2010
IAU-027254-1,2015
IAU-027254-1,2020
IAU-027256-1,2020
IAU-015528-1,1985
IAU-015528-1,1990
IAU-015528-1,1995
IAU-015528-1,2000
IAU-015528-1,2005
IAU-015528-1,2010
IAU-015528-1,2015
IAU-015528-1,2020
IAU-020580-1,1970
IAU-020580-1,1975
IAU-020580-1,1980
IAU-020580-1,1985
IAU-020580-1,1990
IAU-020580-1,1995
IAU-020580-1,2000
IAU-020580-1,2005
IAU-020580-1,2010
IAU-020580-1,2015
IAU-020580-1,2020
IAU-001579-1,2005
IAU-001579-1,2010
IAU-001579-1,2015
IAU-001579-1,2020
IAU-003937-1,1995
IAU-003937-1,2000
IAU-003937-1,2005
IAU-003937-1,2010
IAU-003937-1,2015
IAU-003937-1,2020
IAU-009731-1,2005
IAU-009731-1,2010
IAU-009731-1,2015
IAU-009731-1,2020
IAU-009732-1,2000
IAU-009732-1,2005
IAU-009732-1,2010
IAU-009732-1,2015
IAU-009732-1,2020
IAU-013785-1,2000
IAU-013785-1,2005
IAU-013785-1,2010
IAU-013785-1,2015
IAU-013785-1,2020
IAU-022096-1,2000
IAU-022096-1,2005
IAU-022096-1,2010
IAU-022096-1,2015
IAU-022096-1,2020
IAU-023536-1,1955
IAU-023536-1,1960
IAU-023536-1,1965
IAU-023536-1,1970
IAU-023536-1,1975
IAU-023536-1,1980
IAU-023536-1,1985
IAU-023536-1,1990
IAU-023536-1,1995
IAU-023536-1,2000
IAU-023536-1,2005
IAU-023536-1,2010
IAU-023536-1,2015
IAU-023536-1,2020
IAU-024679-1,1995
IAU-024679-1,2000
IAU-024679-1,2005
IAU-024679-1,2010
IAU-024679-1,2015
IAU-024679-1,2020
IAU-024682-1,2005
IAU-024682-1,2010
IAU-024682-1,2015
IAU-024682-1,2020
IAU-024684-1,2000
IAU-024684-1,2005
IAU-024684-1,2010
IAU-024684-1,2015
IAU-024684-1,2020
IAU-024685-1,2005
IAU-024685-1,2010
IAU-024685-1,2015
IAU-024685-1,2020
IAU-024686-1,2005
IAU-024686-1,2010
IAU-024686-1,2015
IAU-024686-1,2020
IAU-024687-1,2010
IAU-024687-1,2015
IAU-024687-1,2020
IAU-024688-1,2005
IAU-024688-1,2010
IAU-024688-1,2015
IAU-024688-1,2020
IAU-024690-1,2015
IAU-024690-1,2020
IAU-024691-1,2005
IAU-024691-1,2010
IAU-024691-1,2015
IAU-024691-1,2020
IAU-024692-1,2010
IAU-024692-1,2015
IAU-024692-1,2020
IAU-024693-1,2015
IAU-024693-1,2020
IAU-024694-1,2010
IAU-024694-1,2015
IAU-024694-1,2020
IAU-024695-1,2005
IAU-024695-1,2010
IAU-024695-1,2015
IAU-024695-1,2020
IAU-024696-1,2005
IAU-024696-1,2010
IAU-024696-1,2015
IAU-024696-1,2020
IAU-024697-1,2005
IAU-024697-1,2010
IAU-024697-1,2015
IAU-024697-1,2020
IAU-024698-1,2015
IAU-024698-1,2020
IAU-024699-1,2015
IAU-024699-1,2020
IAU-024701-1,2010
IAU-024701-1,2015
IAU-024701-1,2020
IAU-024702-1,2015
IAU-024702-1,2020
IAU-024703-1,2010
IAU-024703-1,2015
IAU-024703-1,2020
IAU-024704-1,2010
IAU-024704-1,2015
IAU-024704-1,2020
IAU-024705-1,2015
IAU-024705-1,2020
IAU-024706-1,2010
IAU-024706-1,2015
IAU-024706-1,2020
IAU-024707-1,2005
IAU-024707-1,2010
IAU-024707-1,2015
IAU-024707-1,2020
IAU-024708-1,2005
IAU-024708-1,2010
IAU-024708-1,2015
IAU-024708-1,2020
IAU-024709-1,2010
IAU-024709-1,2015
IAU-024709-1,2020
IAU-024710-1,2015
IAU-024710-1,2020
IAU-024711-1,2010
IAU-024711-1,2015
IAU-024711-1,2020
IAU-024712-1,2010
IAU-024712-1,2015
IAU-024712-1,2020
IAU-024713-1,2010
IAU-024713-1,2015
IAU-024713-1,2020
IAU-024714-1,2015
IAU-024714-1,2020
IAU-024904-1,2000
IAU-024904-1,2005
IAU-024904-1,2010
IAU-024904-1,2015
IAU-024904-1,2020
IAU-024905-1,2010
IAU-024905-1,2015
IAU-024905-1,2020
IAU-001971-2,1970
IAU-001971-2,1975
IAU-001971-2,1980
IAU-001971-2,1985
IAU-001971-2,1990
IAU-001971-2,1995
IAU-001971-2,2000
IAU-001971-2,2005
IAU-001971-2,2010
IAU-001971-2,2015
IAU-001971-2,2020
IAU-002108-1,1985
IAU-002108-1,1990
IAU-002108-1,1995
IAU-002108-1,2000
IAU-002108-1,2005
IAU-002108-1,2010
IAU-002108-1,2015
IAU-002108-1,2020
IAU-003446-1,2005
IAU-003446-1,2010
IAU-003446-1,2015
IAU-003446-1,2020
IAU-003931-2,2005
IAU-003931-2,2010
IAU-003931-2,2015
IAU-003931-2,2020
IAU-006781-1,1990
IAU-006781-1,1995
IAU-006781-1,2000
IAU-006781-1,2005
IAU-006781-1,2010
IAU-006781-1,2015
IAU-006781-1,2020
IAU-007158-1,1950
IAU-007158-1,1955
IAU-007158-1,1960
IAU-007158-1,1965
IAU-007158-1,1970
IAU-007158-1,1975
IAU-007158-1,1980
IAU-007158-1,1985
IAU-007158-1,1990
IAU-007158-1,1995
IAU-007158-1,2000
IAU-007158-1,2005
IAU-007158-1,2010
IAU-007158-1,2015
IAU-007158-1,2020
IAU-007184-1,1995
IAU-007184-1,2000
IAU-007184-1,2005
IAU-007184-1,2010
IAU-007184-1,2015
IAU-007184-1,2020
IAU-011329-1,1995
IAU-011329-1,2000
IAU-011329-1,2005
IAU-011329-1,2010
IAU-011329-1,2015
IAU-011329-1,2020
IAU-011343-1,1975
IAU-011343-1,1980
IAU-011343-1,1985
IAU-011343-1,1990
IAU-011343-1,1995
IAU-011343-1,2000
IAU-011343-1,2005
IAU-011343-1,2010
IAU-011343-1,2015
IAU-011343-1,2020
IAU-011657-1,1990
IAU-011657-1,1995
IAU-011657-1,2000
IAU-011657-1,2005
IAU-011657-1,2010
IAU-011657-1,2015
IAU-011657-1,2020
IAU-011680-1,2000
IAU-011680-1,2005
IAU-011680-1,2010
IAU-011680-1,2015
IAU-011680-1,2020
IAU-012596-2,1965
IAU-012596-2,1970
IAU-012596-2,1975
IAU-012596-2,1980
IAU-012596-2,1985
IAU-012596-2,1990
IAU-012596-2,1995
IAU-012596-2,2000
IAU-012596-2,2005
IAU-012596-2,2010
IAU-012596-2,2015
IAU-012596-2,2020
IAU-012798-012797-1,2005
IAU-012798-012797-1,2010
IAU-012798-012797-1,2015
IAU-012798-012797-1,2020
IAU-012798-012799-1,1970
IAU-012798-012799-1,1975
IAU-012798-012799-1,1980
IAU-012798-012799-1,1985
IAU-012798-012799-1,1990
IAU-012798-012799-1,1995
IAU-012798-012799-1,2000
IAU-012798-012799-1,2005
IAU-012798-012799-1,2010
IAU-012798-012799-1,2015
IAU-012798-012799-1,2020
IAU-012798-1,1950
IAU-012798-1,1955
IAU-012798-1,1960
IAU-012798-1,1965
IAU-012798-1,1970
IAU-012798-1,1975
IAU-012798-1,1980
IAU-012798-1,1985
IAU-012798-1,1990
IAU-012798-1,1995
IAU-012798-1,2000
IAU-012798-1,2005
IAU-012798-1,2010
IAU-012798-1,2015
IAU-012798-1,2020
IAU-013758-1,1980
IAU-013758-1,1985
IAU-013758-1,1990
IAU-013758-1,1995
IAU-013758-1,2000
IAU-013758-1,2005
IAU-013758-1,2010
IAU-013758-1,2015
IAU-013758-1,2020
IAU-013942-1,2000
IAU-013942-1,2005
IAU-013942-1,2010
IAU-013942-1,2015
IAU-013942-1,2020
IAU-013943-1,2000
IAU-013943-1,2005
IAU-013943-1,2010
IAU-013943-1,2015
IAU-013943-1,2020
IAU-013988-1,1950
IAU-013988-1,1955
IAU-013988-1,1960
IAU-013988-1,1965
IAU-013988-1,1970
IAU-013988-1,1975
IAU-013988-1,1980
IAU-013988-1,1985
IAU-013988-1,1990
IAU-013988-1,1995
IAU-013988-1,2000
IAU-013988-1,2005
IAU-013988-1,2010
IAU-013988-1,2015
IAU-013988-1,2020
IAU-014201-1,2000
IAU-014201-1,2005
IAU-014201-1,2010
IAU-014201-1,2015
IAU-014201-1,2020
IAU-015555-1,2000
IAU-015555-1,2005
IAU-015555-1,2010
IAU-015555-1,2015
IAU-015555-1,2020
IAU-015558-1,1995
IAU-015558-1,2000
IAU-015558-1,2005
IAU-015558-1,2010
IAU-015558-1,2015
IAU-015558-1,2020
IAU-015599-1,2000
IAU-015599-1,2005
IAU-015599-1,2010
IAU-015599-1,2015
IAU-015599-1,2020
IAU-015861-1,1950
IAU-015861-1,1955
IAU-015861-1,1960
IAU-015861-1,1965
IAU-015861-1,1970
IAU-015861-1,1975
IAU-015861-1,1980
IAU-015861-1,1985
IAU-015861-1,1990
IAU-015861-1,1995
IAU-015861-1,2000
IAU-015861-1,2005
IAU-015861-1,2010
IAU-015861-1,2015
IAU-015861-1,2020
IAU-016471-1,1990
IAU-016471-1,1995
IAU-016471-1,2000
IAU-016471-1,2005
IAU-016471-1,2010
IAU-016471-1,2015
IAU-016471-1,2020
IAU-016916-1,1980
IAU-016916-1,1985
IAU-016916-1,1990
IAU-016916-1,1995
IAU-016916-1,2000
IAU-016916-1,2005
IAU-016916-1,2010
IAU-016916-1,2015
IAU-016916-1,2020
IAU-020104-1,1950
IAU-020104-1,1955
IAU-020104-1,1960
IAU-020104-1,1965
IAU-020104-1,1970
IAU-020104-1,1975
IAU-020104-1,1980
IAU-020104-1,1985
IAU-020104-1,1990
IAU-020104-1,1995
IAU-020104-1,2000
IAU-020104-1,2005
IAU-020104-1,2010
IAU-020104-1,2015
IAU-020104-1,2020
IAU-020162-1,1950
IAU-020162-1,1955
IAU-020162-1,1960
IAU-020162-1,1965
IAU-020162-1,1970
IAU-020162-1,1975
IAU-020162-1,1980
IAU-020162-1,1985
IAU-020162-1,1990
IAU-020162-1,1995
IAU-020162-1,2000
IAU-020162-1,2005
IAU-020162-1,2010
IAU-020162-1,2015
IAU-020162-1,2020
IAU-020205-1,2005
IAU-020205-1,2010
IAU-020205-1,2015
IAU-020205-1,2020
IAU-020219-1,1950
IAU-020219-1,1955
IAU-020219-1,1960
IAU-020219-1,1965
IAU-020219-1,1970
IAU-020219-1,1975
IAU-020219-1,1980
IAU-020219-1,1985
IAU-020219-1,1990
IAU-020219-1,1995
IAU-020219-1,2000
IAU-020219-1,2005
IAU-020219-1,2010
IAU-020219-1,2015
IAU-020219-1,2020
IAU-020228-3,1980
IAU-020228-3,1985
IAU-020228-3,1990
IAU-020228-3,1995
IAU-020228-3,2000
IAU-020228-3,2005
IAU-020228-3,2010
IAU-020228-3,2015
IAU-020228-3,2020
IAU-020436-1,1950
IAU-020436-1,1955
IAU-020436-1,1960
IAU-020436-1,1965
IAU-020436-1,1970
IAU-020436-1,1975
IAU-020436-1,1980
IAU-020436-1,1985
IAU-020436-1,1990
IAU-020436-1,1995
IAU-020436-1,2000
IAU-020436-1,2005
IAU-020436-1,2010
IAU-020436-1,2015
IAU-020436-1,2020
IAU-020493-1,1950
IAU-020493-1,1955
IAU-020493-1,1960
IAU-020493-1,1965
IAU-020493-1,1970
IAU-020493-1,1975
IAU-020493-1,1980
IAU-020493-1,1985
IAU-020493-1,1990
IAU-020493-1,1995
IAU-020493-1,2000
IAU-020493-1,2005
IAU-020493-1,2010
IAU-020493-1,2015
IAU-020493-1,2020
IAU-020556-024015-1,1985
IAU-020556-024015-1,1990
IAU-020556-024015-1,1995
IAU-020556-024015-1,2000
IAU-020556-024015-1,2005
IAU-020556-024015-1,2010
IAU-020556-024015-1,2015
IAU-020556-024015-1,2020
IAU-020556-1,1950
IAU-020556-1,1955
IAU-020556-1,1960
IAU-020556-1,1965
IAU-020556-1,1970
IAU-020556-1,1975
IAU-020556-1,1980
IAU-020556-1,1985
IAU-020556-1,1990
IAU-020556-1,1995
IAU-020556-1,2000
IAU-020556-1,2005
IAU-020556-1,2010
IAU-020556-1,2015
IAU-020556-1,2020
IAU-020594-1,1960
IAU-020594-1,1965
IAU-020594-1,1970
IAU-020594-1,1975
IAU-020594-1,1980
IAU-020594-1,1985
IAU-020594-1,1990
IAU-020594-1,1995
IAU-020594-1,2000
IAU-020594-1,2005
IAU-020594-1,2010
IAU-020594-1,2015
IAU-020594-1,2020
IAU-020595-1,1950
IAU-020595-1,1955
IAU-020595-1,1960
IAU-020595-1,1965
IAU-020595-1,1970
IAU-020595-1,1975
IAU-020595-1,1980
IAU-020595-1,1985
IAU-020595-1,1990
IAU-020595-1,1995
IAU-020595-1,2000
IAU-020595-1,2005
IAU-020595-1,2010
IAU-020595-1,2015
IAU-020595-1,2020
IAU-020609-1,1985
IAU-020609-1,1990
IAU-020609-1,1995
IAU-020609-1,2000
IAU-020609-1,2005
IAU-020609-1,2010
IAU-020609-1,2015
IAU-020609-1,2020
IAU-020661-1,1960
IAU-020661-1,1965
IAU-020661-1,1970
IAU-020661-1,1975
IAU-020661-1,1980
IAU-020661-1,1985
IAU-020661-1,1990
IAU-020661-1,1995
IAU-020661-1,2000
IAU-020661-1,2005
IAU-020661-1,2010
IAU-020661-1,2015
IAU-020661-1,2020
IAU-020806-1,1970
IAU-020806-1,1975
IAU-020806-1,1980
IAU-020806-1,1985
IAU-020806-1,1990
IAU-020806-1,1995
IAU-020806-1,2000
IAU-020806-1,2005
IAU-020806-1,2010
IAU-020806-1,2015
IAU-020806-1,2020
IAU-021127-1,2005
IAU-021127-1,2010
IAU-021127-1,2015
IAU-021127-1,2020
IAU-009762-1,1995
IAU-009762-1,2000
IAU-009762-1,2005
IAU-009762-1,2010
IAU-009762-1,2015
IAU-009762-1,2020
IAU-009777-1,1995
IAU-009777-1,2000
IAU-009777-1,2005
IAU-009777-1,2010
IAU-009777-1,2015
IAU-009777-1,2020
IAU-009795-1,1975
IAU-009795-1,1980
IAU-009795-1,1985
IAU-009795-1,1990
IAU-009795-1,1995
IAU-009795-1,2000
IAU-009795-1,2005
IAU-009795-1,2010
IAU-009795-1,2015
IAU-009795-1,2020
IAU-024670-1,2010
IAU-024670-1,2015
IAU-024670-1,2020
IAU-024671-1,2010
IAU-024671-1,2015
IAU-024671-1,2020
IAU-003189-1,1950
IAU-003189-1,1955
IAU-003189-1,1960
IAU-003189-1,1965
IAU-003189-1,1970
IAU-003189-1,1975
IAU-003189-1,1980
IAU-003189-1,1985
IAU-003189-1,1990
IAU-003189-1,1995
IAU-003189-1,2000
IAU-003189-1,2005
IAU-003189-1,2010
IAU-003189-1,2015
IAU-003189-1,2020
IAU-003190-1,2005
IAU-003190-1,2010
IAU-003190-1,2015
IAU-003190-1,2020
IAU-003200-1,1970
IAU-003200-1,1975
IAU-003200-1,1980
IAU-003200-1,1985
IAU-003200-1,1990
IAU-003200-1,1995
IAU-003200-1,2000
IAU-003200-1,2005
IAU-003200-1,2010
IAU-003200-1,2015
IAU-003200-1,2020
IAU-003202-1,1950
IAU-003202-1,1955
IAU-003202-1,1960
IAU-003202-1,1965
IAU-003202-1,1970
IAU-003202-1,1975
IAU-003202-1,1980
IAU-003202-1,1985
IAU-003202-1,1990
IAU-003202-1,1995
IAU-003202-1,2000
IAU-003202-1,2005
IAU-003202-1,2010
IAU-003202-1,2015
IAU-003202-1,2020
IAU-003203-1,2005
IAU-003203-1,2010
IAU-003203-1,2015
IAU-003203-1,2020
IAU-003204-1,1950
IAU-003204-1,1955
IAU-003204-1,1960
IAU-003204-1,1965
IAU-003204-1,1970
IAU-003204-1,1975
IAU-003204-1,1980
IAU-003204-1,1985
IAU-003204-1,1990
IAU-003204-1,1995
IAU-003204-1,2000
IAU-003204-1,2005
IAU-003204-1,2010
IAU-003204-1,2015
IAU-003204-1,2020
IAU-003206-1,1950
IAU-003206-1,1955
IAU-003206-1,1960
IAU-003206-1,1965
IAU-003206-1,1970
IAU-003206-1,1975
IAU-003206-1,1980
IAU-003206-1,1985
IAU-003206-1,1990
IAU-003206-1,1995
IAU-003206-1,2000
IAU-003206-1,2005
IAU-003206-1,2010
IAU-003206-1,2015
IAU-003206-1,2020
IAU-003207-1,1950
IAU-003207-1,1955
IAU-003207-1,1960
IAU-003207-1,1965
IAU-003207-1,1970
IAU-003207-1,1975
IAU-003207-1,1980
IAU-003207-1,1985
IAU-003207-1,1990
IAU-003207-1,1995
IAU-003207-1,2000
IAU-003207-1,2005
