country,countrycode,region,incomegroup
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
russian federation,RUS,Europe and Central Asia,Upper middle income
rwanda,RWA,Sub-Saharan Africa,Low income
rwanda,RWA,Sub-Saharan Africa,Low income
rwanda,RWA,Sub-Saharan Africa,Low income
rwanda,RWA,Sub-Saharan Africa,Low income
rwanda,RWA,Sub-Saharan Africa,Low income
rwanda,RWA,Sub-Saharan Africa,Low income
rwanda,RWA,Sub-Saharan Africa,Low income
rwanda,RWA,Sub-Saharan Africa,Low income
rwanda,RWA,Sub-Saharan Africa,Low income
rwanda,RWA,Sub-Saharan Africa,Low income
rwanda,RWA,Sub-Saharan Africa,Low income
rwanda,RWA,Sub-Saharan Africa,Low income
samoa,WSM,East Asia and Pacific,Upper middle income
samoa,WSM,East Asia and Pacific,Upper middle income
samoa,WSM,East Asia and Pacific,Upper middle income
samoa,WSM,East Asia and Pacific,Upper middle income
san marino,SMR,Europe and Central Asia,High income
sao tome and principe,STP,Sub-Saharan Africa,Lower middle income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
saudi arabia,SAU,Middle East and North Africa,High income
